# Total number of events: 24993

             -788400                   1                 569                 569
            -2365200                   1                3806                3806
            -3942000                   1                4732                4732
            -5518800                   1                4076                4076
            -7095600                   1                3255                3255
            -8672400                   1                2469                2469
           -10249200                   1                1910                1910
           -11826000                   1                1266                1266
           -13402800                   1                 896                 896
           -14979600                   1                 647                 647
           -16556400                   1                 420                 420
           -18133200                   1                 292                 292
           -19710000                   1                 207                 207
           -21286800                   1                 136                 136
           -22863600                   1                  89                  89
           -24440400                   1                  70                  70
           -26017200                   1                  44                  44
           -27594000                   1                  27                  27
           -29170800                   1                  24                  24
           -30747600                   1                  21                  21
           -32324400                   1                  13                  13
           -33901200                   1                   7                   7
           -35478000                   1                   3                   3
           -37054800                   1                   5                   5
           -38631600                   1                   1                   1
           -40208400                   1                   3                   3
           -41785200                   1                   1                   1
           -43362000                   0                   0                   0
           -44938800                   1                   2                   2
           -46515600                   1                   2                   2
           -48092400                   0                   0                   0
           -49669200                   0                   0                   0
           -51246000                   0                   0                   0
           -52822800                   0                   0                   0
           -54399600                   0                   0                   0
           -55976400                   0                   0                   0
           -57553200                   0                   0                   0
           -59130000                   0                   0                   0
           -60706800                   0                   0                   0
           -62283600                   0                   0                   0
           -63860400                   0                   0                   0
           -65437200                   0                   0                   0
           -67014000                   0                   0                   0
           -68590800                   0                   0                   0
           -70167600                   0                   0                   0
           -71744400                   0                   0                   0
           -73321200                   0                   0                   0
           -74898000                   0                   0                   0
           -76474800                   0                   0                   0
           -78051600                   0                   0                   0
           -79628400                   0                   0                   0
           -81205200                   0                   0                   0
           -82782000                   0                   0                   0
           -84358800                   0                   0                   0
           -85935600                   0                   0                   0
           -87512400                   0                   0                   0
           -89089200                   0                   0                   0
           -90666000                   0                   0                   0
           -92242800                   0                   0                   0
           -93819600                   0                   0                   0
           -95396400                   0                   0                   0
           -96973200                   0                   0                   0
           -98550000                   0                   0                   0
          -100126800                   0                   0                   0
          -101703600                   0                   0                   0
          -103280400                   0                   0                   0
          -104857200                   0                   0                   0
          -106434000                   0                   0                   0
          -108010800                   0                   0                   0
          -109587600                   0                   0                   0
          -111164400                   0                   0                   0
          -112741200                   0                   0                   0
          -114318000                   0                   0                   0
          -115894800                   0                   0                   0
          -117471600                   0                   0                   0
          -119048400                   0                   0                   0
          -120625200                   0                   0                   0
          -122202000                   0                   0                   0
          -123778800                   0                   0                   0
          -125355600                   0                   0                   0
          -126932400                   0                   0                   0
          -128509200                   0                   0                   0
          -130086000                   0                   0                   0
          -131662800                   0                   0                   0
          -133239600                   0                   0                   0
          -134816400                   0                   0                   0
          -136393200                   0                   0                   0
          -137970000                   0                   0                   0
          -139546800                   0                   0                   0
          -141123600                   0                   0                   0
          -142700400                   0                   0                   0
          -144277200                   0                   0                   0
          -145854000                   0                   0                   0
          -147430800                   0                   0                   0
          -149007600                   0                   0                   0
          -150584400                   0                   0                   0
          -152161200                   0                   0                   0
          -153738000                   0                   0                   0
          -155314800                   0                   0                   0
          -156891600                   0                   0                   0
